group,name,Income,2024 score,2016,2017,2018,2019,2020,2021,2022,2023,2024,Since 2016
"Middle East, North Africa, Afghanistan & Pakistan","Egypt, Arab Rep.",Lower middle,78.13791666666667,76.26958333333333,75.57541666666665,75.70833333333333,74.40083333333332,76.34249999999999,76.63708333333334,75.95291666666667,77.78666666666668,78.13791666666667,1.8683333333333394
"Middle East, North Africa, Afghanistan & Pakistan",Jordan,Lower middle,78.81333333333335,56.18583333333335,54.84208333333335,56.22000000000001,59.84374999999999,66.48083333333335,77.14500000000001,78.62458333333333,78.45208333333335,78.81333333333335,22.627499999999998
"Middle East, North Africa, Afghanistan & Pakistan",United Arab Emirates,High,79.14958333333334,46.70333333333333,54.34000000000001,59.260000000000005,57.67249999999999,66.17416666666666,75.96666666666667,75.9225,77.305,79.14958333333334,32.446250000000006
"Middle East, North Africa, Afghanistan & Pakistan",Saudi Arabia,High,83.28750000000001,42.69875,47.22666666666667,55.125,59.71875,67.33041666666666,72.30250000000001,76.38708333333334,83.86333333333333,83.28750000000001,40.58875000000001
"Middle East, North Africa, Afghanistan & Pakistan",Malta,High,83.84750000000001,70.07041666666667,74.49625,74.70833333333333,75.53833333333334,74.4925,81.61041666666668,81.67208333333335,85.65583333333335,83.84750000000001,13.777083333333337
"Middle East, North Africa, Afghanistan & Pakistan",Israel,High,90.29375,77.38000000000001,81.67833333333334,81.69,81.4725,81.96125,84.91416666666667,85.98166666666667,87.89041666666668,90.29375,12.913749999999993
North America,United States,High,90.05875,87.97,87.10916666666665,87.24958333333332,87.25708333333333,86.89833333333333,92.75,91.87541666666668,93.43041666666667,90.05875,2.0887500000000045
North America,Canada,High,92.35875,86.27958333333335,86.44874999999999,86.57083333333333,87.46583333333334,87.43666666666667,93.42083333333332,91.82166666666669,93.46166666666666,92.35875,6.0791666666666515
North America,Bermuda,High,,,,,,,,,,,
South Asia,Bhutan,Lower middle,57.971666666666664,47.49791666666666,55.18500000000001,53.07541666666667,51.98791666666666,51.725,57.42375,57.12166666666667,59.105416666666656,57.971666666666664,10.473750000000003
South Asia,Nepal,Lower middle,60.367916666666666,48.22833333333333,53.233333333333334,53.88916666666667,52.88916666666667,54.970000000000006,65.66125000000001,62.70125000000001,61.01875,60.367916666666666,12.139583333333334
South Asia,Maldives,Upper middle,64.37416666666667,49.804166666666674,50.305,51.2,53.69250000000001,62.22708333333332,63.22874999999999,59.25208333333332,65.26083333333332,64.37416666666667,14.569999999999993
South Asia,Bangladesh,Lower middle,71.63833333333334,57.15749999999999,59.60208333333335,59.36083333333333,59.24333333333334,61.30958333333335,69.89625000000001,70.31958333333334,71.48208333333335,71.63833333333334,14.480833333333344
South Asia,India,Lower middle,73.71833333333333,65.71875,64.99583333333334,67.08541666666666,68.38041666666666,73.48875,77.42791666666666,76.94083333333334,77.30833333333334,73.71833333333333,7.999583333333334
South Asia,Sri Lanka,Lower middle,74.575,73.23083333333332,74.43541666666667,72.75916666666667,74.71791666666667,77.18916666666668,79.27541666666667,76.73166666666667,77.86708333333334,74.575,1.3441666666666805
Sub-Saharan Africa,South Sudan,Low,27.12250000000001,30.785,23.96083333333333,25.375833333333333,31.16916666666667,29.85458333333333,32.192083333333336,29.21666666666667,23.84125,27.12250000000001,-3.6624999999999908
Sub-Saharan Africa,Equatorial Guinea,Upper middle,32.1475,,,,,33.94708333333333,35.295833333333334,34.830416666666665,31.07125,32.1475,
Sub-Saharan Africa,"Congo, Rep.",Lower middle,38.87083333333333,42.66208333333334,41.61833333333333,36.65166666666667,36.23666666666667,31.732916666666668,33.79541666666667,32.48291666666667,38.49166666666667,38.87083333333333,-3.7912500000000122
Sub-Saharan Africa,Sudan,Low,42.09625,38.20041666666667,34.64875000000001,42.74833333333334,39.49125,36.3325,39.57875000000001,43.3125,44.06,42.09625,3.8958333333333286
Sub-Saharan Africa,Burundi,Low,45.24291666666667,50.465,54.492083333333326,54.82416666666666,51.24333333333333,50.006249999999994,50.1975,46.85625,43.280833333333334,45.24291666666667,-5.22208333333333
Sub-Saharan Africa,Gabon,Upper middle,45.48208333333334,27.19875,31.998333333333328,27.572083333333342,32.05458333333333,36.095416666666665,45.86958333333334,45.43541666666667,46.82916666666667,45.48208333333334,18.283333333333342
Sub-Saharan Africa,"Congo, Dem. Rep.",Low,46.28125000000001,,33.12125,40.95625,30.423333333333336,43.177083333333336,47.43333333333333,45.32166666666668,46.77916666666667,46.28125000000001,
Sub-Saharan Africa,Central African Republic,Low,46.84166666666666,,,,,,,41.6225,47.26625000000001,46.84166666666666,
Sub-Saharan Africa,Guinea-Bissau,Low,47.52333333333334,32.6775,41.075,46.01666666666667,37.7325,32.23291666666667,39.30916666666667,40.85916666666668,43.90416666666667,47.52333333333334,14.845833333333339
Sub-Saharan Africa,Guinea,Lower middle,49.91333333333334,42.69875,44.657500000000006,42.80125000000001,51.03875,50.95083333333334,60.51916666666667,59.13791666666667,51.322500000000005,49.91333333333334,7.214583333333344
Sub-Saharan Africa,Comoros,Lower middle,50.50375,,,,,,,,,50.50375,
Sub-Saharan Africa,"Somalia, Fed. Rep.",Low,51.710833333333326,,11.769583333333332,19.67916666666667,25.94791666666667,34.990833333333335,41.60833333333333,43.91333333333334,45.678333333333335,51.710833333333326,
Sub-Saharan Africa,Sao Tome and Principe,Lower middle,52.970416666666665,45.595,50.925,51.135,42.630833333333335,54.41374999999999,57.272499999999994,55.83833333333333,53.43125,52.970416666666665,7.375416666666666
Sub-Saharan Africa,Chad,Low,53.56625,28.502916666666668,31.71666666666666,31.91666666666667,38.88333333333334,41.17375,46.84875,48.60583333333333,52.365833333333335,53.56625,25.06333333333333
Sub-Saharan Africa,Namibia,Lower middle,55.664166666666674,49.86708333333333,52.935833333333335,52.51166666666667,50.21083333333334,50.96500000000002,54.59250000000001,53.708333333333336,55.01291666666667,55.664166666666674,5.79708333333334
Sub-Saharan Africa,Madagascar,Low,57.49708333333333,40.22208333333334,43.193333333333335,51.3575,51.14375,54.83541666666667,57.54416666666667,58.405833333333334,56.40833333333333,57.49708333333333,17.27499999999999
Sub-Saharan Africa,Angola,Lower middle,58.15208333333334,47.39541666666668,48.35958333333333,54.57208333333333,57.95250000000001,59.17,56.45625000000001,54.967083333333335,57.59583333333333,58.15208333333334,10.75666666666666
Sub-Saharan Africa,Lesotho,Lower middle,58.23958333333334,49.03875000000001,54.70708333333334,56.03416666666667,55.21541666666667,51.45625,58.62916666666668,57.01166666666667,58.04791666666668,58.23958333333334,9.200833333333335
Sub-Saharan Africa,Mauritania,Lower middle,58.448333333333345,40.85416666666667,45.114583333333336,50.94875000000001,54.39874999999999,53.84791666666667,59.634166666666665,59.740416666666675,60.830416666666665,58.448333333333345,17.594166666666673
Sub-Saharan Africa,Liberia,Low,59.12166666666667,43.25958333333334,50.840833333333336,50.77625000000001,52.60166666666667,58.4325,63.84125,61.95375000000001,59.06625000000001,59.12166666666667,15.86208333333333
Sub-Saharan Africa,Cabo Verde,Upper middle,59.87375,53.01250000000001,55.91375000000001,56.552916666666675,56.665416666666665,60.77125000000001,67.38499999999999,65.20208333333333,60.52416666666668,59.87375,6.861249999999991
Sub-Saharan Africa,Sierra Leone,Low,59.94166666666667,45.587916666666665,49.15166666666667,53.58833333333334,53.15333333333333,52.015000000000015,58.836250000000014,60.32625,61.105,59.94166666666667,14.353750000000005
Sub-Saharan Africa,Eswatini,Lower middle,60.965,46.20125,49.68375000000001,58.54208333333335,51.18041666666666,47.2075,56.45875,52.995833333333344,61.5225,60.965,14.763750000000002
Sub-Saharan Africa,Ethiopia,Not classified,61.748749999999994,51.31875,56.372083333333336,54.42625,50.09249999999999,50.14375000000001,60.84375,61.912083333333335,62.673750000000005,61.748749999999994,10.429999999999993
Sub-Saharan Africa,Zambia,Lower middle,64.16833333333334,56.2475,60.28041666666668,60.6825,60.187500000000014,62.82833333333333,62.29791666666667,62.21458333333333,63.50083333333334,64.16833333333334,7.920833333333334
Sub-Saharan Africa,Botswana,Upper middle,64.21083333333334,50.59125,57.53499999999999,56.81041666666666,58.009166666666665,58.830000000000005,60.041666666666686,60.80374999999999,64.62375,64.21083333333334,13.619583333333338
Sub-Saharan Africa,Malawi,Low,64.34375000000001,55.46583333333335,57.45500000000001,55.66458333333334,58.307083333333345,60.68458333333333,65.45583333333333,62.78458333333333,63.58333333333333,64.34375000000001,8.877916666666664
Sub-Saharan Africa,Seychelles,High,64.53375,,52.97833333333334,57.57541666666667,59.90916666666667,61.851666666666674,60.28583333333333,59.34916666666666,59.99791666666667,64.53375,
Sub-Saharan Africa,Ghana,Lower middle,65.73833333333333,59.3425,62.67041666666668,62.34333333333333,64.16583333333334,63.97291666666667,66.14791666666667,62.9425,66.24499999999999,65.73833333333333,6.395833333333329
Sub-Saharan Africa,Cameroon,Lower middle,66.0475,52.99666666666667,57.04,57.05833333333332,54.803333333333335,53.64333333333333,57.52708333333333,58.58166666666666,60.12416666666667,66.0475,13.05083333333333
Sub-Saharan Africa,Mali,Low,66.50583333333333,49.67791666666667,53.87291666666667,57.43000000000001,52.77125,54.061249999999994,62.786249999999995,64.41208333333334,63.37833333333334,66.50583333333333,16.82791666666666
Sub-Saharan Africa,Togo,Low,66.55208333333334,52.038333333333334,59.44666666666666,60.92916666666668,61.21041666666667,62.40875000000001,69.76666666666668,68.22791666666667,64.42583333333334,66.55208333333334,14.513750000000009
Sub-Saharan Africa,Mozambique,Low,66.73750000000001,52.67208333333333,56.39083333333333,56.59791666666667,59.23041666666666,55.86833333333334,59.11708333333334,63.82916666666666,65.42666666666666,66.73750000000001,14.065416666666678
Sub-Saharan Africa,Zimbabwe,Lower middle,66.80208333333334,41.31458333333333,51.00583333333333,58.18000000000001,64.32249999999999,67.97416666666666,72.46416666666667,70.27125,70.4025,66.80208333333334,25.48750000000001
Sub-Saharan Africa,"Gambia, The",Low,67.01375,46.528749999999995,50.71958333333334,52.52083333333333,48.23041666666667,55.450416666666655,67.37583333333333,66.00333333333333,68.58875,67.01375,20.485000000000007
Sub-Saharan Africa,Tanzania,Lower middle,68.22041666666667,61.245833333333344,62.47708333333334,57.681250000000006,58.23458333333333,61.530833333333334,64.62249999999999,69.21125,70.85125000000001,68.22041666666667,6.974583333333321
Sub-Saharan Africa,Uganda,Low,68.69958333333334,63.934583333333336,67.79,65.84833333333333,67.73750000000001,68.69541666666666,72.49333333333333,65.25874999999999,66.6275,68.69958333333334,4.765000000000001
Sub-Saharan Africa,Nigeria,Lower middle,69.11749999999999,57.11708333333334,56.04208333333334,54.24041666666667,56.915416666666665,58.790833333333325,62.37458333333335,62.75333333333333,65.55708333333334,69.11749999999999,12.000416666666652
Sub-Saharan Africa,Cote d'Ivoire,Lower middle,70.20125,46.916666666666664,52.15500000000001,53.278333333333336,51.77833333333333,56.799166666666665,66.68583333333335,63.75375,64.88625,70.20125,23.284583333333337
Sub-Saharan Africa,Niger,Low,70.46541666666667,53.95791666666666,56.924583333333345,56.88583333333332,57.35583333333333,60.78791666666666,68.38791666666667,68.76583333333333,66.90625,70.46541666666667,16.507500000000007
Sub-Saharan Africa,Benin,Lower middle,71.0275,48.49041666666667,51.00041666666667,52.799583333333345,52.38291666666667,60.35916666666667,67.19791666666667,65.74291666666667,68.03666666666666,71.0275,22.537083333333335
Sub-Saharan Africa,Rwanda,Low,72.60166666666667,54.78958333333333,63.735,65.03958333333333,62.79208333333334,65.73958333333334,70.19625,67.67666666666668,73.13916666666668,72.60166666666667,17.81208333333334
Sub-Saharan Africa,Kenya,Lower middle,73.355,55.91666666666667,56.99791666666667,54.96291666666666,56.53458333333333,61.315833333333345,68.06833333333334,68.56416666666667,70.63791666666668,73.355,17.438333333333333
Sub-Saharan Africa,Burkina Faso,Low,76.36791666666667,49.4675,52.91916666666667,54.85333333333333,54.45666666666666,53.669583333333335,70.42958333333334,67.08166666666668,73.97916666666667,76.36791666666667,26.900416666666672
Sub-Saharan Africa,Mauritius,Upper middle,80.44125000000001,74.73083333333334,75.6425,74.29458333333334,72.56708333333334,74.07916666666668,75.14583333333333,76.5225,78.67625000000001,80.44125000000001,5.710416666666674
Sub-Saharan Africa,South Africa,Upper middle,81.28791666666667,76.15208333333334,75.93541666666667,75.57958333333333,73.63833333333334,75.4975,81.04291666666667,81.2425,81.70250000000001,81.28791666666667,5.135833333333338
Sub-Saharan Africa,Senegal,Lower middle,81.41416666666666,55.07916666666668,60.37916666666667,63.83041666666669,65.90041666666667,68.28583333333333,77.45958333333334,75.63125000000001,76.87875000000001,81.41416666666666,26.33499999999998
Sub-Saharan Africa,Eritrea,Low,,,,,,,,,,,
